current_time,t_ms,raw_flow,flow_Lmin,raw_press,press_MPa,pwm1_cur,pwm2_cur,pwm3_cur
22:17:20.723822,21900,335,15.115,264,0.0661,153,0,173
22:17:20.773265,21950,218,1.105,179,0.0000,153,0,173
22:17:20.822677,22000,341,15.833,161,0.0000,153,0,173
22:17:20.874949,22050,221,1.464,183,0.0000,153,0,173
22:17:20.924635,22100,213,0.506,181,0.0000,153,0,173
22:17:20.973739,22150,212,0.386,175,0.0000,153,0,173
22:17:21.023195,22200,333,14.875,265,0.0673,153,0,173
22:17:21.072505,22250,220,1.344,180,0.0000,153,0,173
22:17:21.124820,22300,209,0.027,171,0.0000,153,0,173
22:17:21.174465,22350,261,6.254,267,0.0697,153,0,173
22:17:21.223691,22400,322,13.558,258,0.0589,153,0,173
22:17:21.273004,22450,213,0.506,176,0.0000,153,0,173
22:17:21.322393,22500,333,14.875,98,0.0000,153,0,173
22:17:21.374707,22550,220,1.344,179,0.0000,153,0,173
22:17:21.424378,22600,209,0.027,172,0.0000,153,0,173
22:17:21.473779,22650,333,14.875,264,0.0661,153,0,173
22:17:21.522919,22700,323,13.678,255,0.0554,153,0,173
22:17:21.571971,22750,211,0.266,176,0.0000,153,0,173
22:17:21.624717,22800,117,0.000,162,0.0000,153,0,173
22:17:21.674262,22850,222,1.584,216,0.0087,153,0,173
22:17:21.723659,22900,212,0.386,174,0.0000,153,0,173
22:17:21.772947,22950,336,15.235,266,0.0685,153,0,173
22:17:21.822127,23000,323,13.678,254,0.0542,153,0,173
22:17:21.874663,23050,212,0.386,175,0.0000,153,0,173
22:17:21.924125,23100,213,0.506,175,0.0000,153,0,173
22:17:21.973486,23150,261,6.254,264,0.0661,153,0,173
22:17:22.022747,23200,215,0.745,178,0.0000,153,0,173
22:17:22.075467,23250,338,15.474,267,0.0697,153,0,173
22:17:22.124418,23300,322,13.558,169,0.0000,153,0,173
22:17:22.174009,23350,213,0.506,175,0.0000,153,0,173
22:17:22.223405,23400,209,0.027,175,0.0000,153,0,173
22:17:22.275936,23450,330,14.516,263,0.0649,153,0,173
22:17:22.325335,23500,218,1.105,179,0.0000,153,0,173
22:17:22.374465,23550,340,15.714,105,0.0000,153,0,173
22:17:22.423883,23600,210,0.147,169,0.0000,153,0,173
22:17:22.473263,23650,265,6.733,260,0.0613,153,0,173
22:17:22.525843,23700,212,0.386,175,0.0000,153,0,173
22:17:22.575239,23750,328,14.277,262,0.0637,153,0,173
22:17:22.624515,23800,219,1.224,179,0.0000,153,0,173
22:17:22.674064,23851,110,0.000,161,0.0000,153,0,173
22:17:22.723139,23900,208,0.000,170,0.0000,153,0,173
22:17:22.775711,23950,321,13.438,252,0.0518,153,0,173
22:17:22.825082,24000,208,0.000,172,0.0000,153,0,173
22:17:22.874338,24050,324,13.798,259,0.0601,153,0,173
22:17:22.923814,24100,218,1.105,179,0.0000,153,0,173
22:17:22.973051,24150,209,0.027,206,0.0000,153,0,173
22:17:23.025579,24200,205,0.000,169,0.0000,153,0,173
22:17:23.075011,24250,316,12.840,251,0.0506,153,0,173
22:17:23.124059,24300,209,0.027,174,0.0000,153,0,173
22:17:23.173675,24350,328,14.277,92,0.0000,153,0,173
22:17:23.226293,24400,216,0.865,218,0.0110,153,0,173
22:17:23.275444,24450,244,4.218,250,0.0494,153,0,173
22:17:23.324852,24500,205,0.000,169,0.0000,153,0,173
22:17:23.374024,24550,319,13.199,253,0.0530,153,0,173
22:17:23.423534,24600,210,0.147,171,0.0000,153,0,173
22:17:23.476185,24650,209,0.027,171,0.0000,153,0,173
22:17:23.525574,24700,255,5.535,262,0.0637,153,0,173
22:17:23.574428,24750,313,12.480,248,0.0470,153,0,173
22:17:23.623997,24800,204,0.000,168,0.0000,153,0,173
22:17:23.673367,24850,321,13.438,252,0.0518,153,0,173
22:17:23.726086,24900,210,0.147,172,0.0000,153,0,173
22:17:23.775464,24950,205,0.000,169,0.0000,153,0,173
22:17:23.824891,25000,323,13.678,257,0.0577,153,0,173
22:17:23.873857,25050,313,12.480,248,0.0470,153,0,173
22:17:23.923223,25100,208,0.000,171,0.0000,153,0,173
22:17:23.975890,25150,102,0.000,157,0.0000,153,0,173
22:17:24.025344,25200,206,0.000,204,0.0000,153,0,173
22:17:24.074741,25250,207,0.000,171,0.0000,153,0,173
22:17:24.127061,25300,324,13.798,258,0.0589,153,0,173
22:17:24.176460,25350,315,12.720,249,0.0482,153,0,173
22:17:24.225845,25400,204,0.000,168,0.0000,153,0,173
22:17:24.275232,25450,206,0.000,169,0.0000,153,0,173
22:17:24.324635,25500,318,13.079,250,0.0494,153,0,173
22:17:24.377135,25550,206,0.000,170,0.0000,153,0,173
22:17:24.426308,25600,204,0.000,165,0.0000,153,0,173
22:17:24.475783,25650,316,12.840,83,0.0000,153,0,173
22:17:24.525128,25700,207,0.000,169,0.0000,153,0,173
22:17:24.574460,25750,204,0.000,168,0.0000,153,0,173
22:17:24.626957,25800,317,12.959,250,0.0494,153,0,173
22:17:24.676430,25850,205,0.000,169,0.0000,153,0,173
22:17:24.725588,25900,201,0.000,165,0.0000,153,0,173
22:17:24.774992,25950,212,0.386,156,0.0000,153,0,173
22:17:24.824302,26000,242,3.978,249,0.0482,153,0,173
22:17:24.876898,26050,208,0.000,169,0.0000,153,0,173
22:17:24.926295,26100,317,12.959,250,0.0494,153,0,173
22:17:24.975726,26150,206,0.000,168,0.0000,153,0,173
22:17:25.024890,26200,199,0.000,163,0.0000,153,0,173
22:17:25.074155,26250,203,0.000,166,0.0000,153,0,173
22:17:25.126706,26300,312,12.361,247,0.0458,153,0,173
22:17:25.176116,26350,205,0.000,168,0.0000,153,0,173
22:17:25.225627,26400,317,12.959,251,0.0506,153,0,173
22:17:25.274860,26450,207,0.000,170,0.0000,153,0,173
22:17:25.323995,26500,202,0.000,199,0.0000,153,0,173
22:17:25.376583,26550,199,0.000,163,0.0000,153,0,173
22:17:25.426133,26600,314,12.600,246,0.0446,153,0,173
22:17:25.475497,26650,203,0.000,166,0.0000,153,0,173
22:17:25.528001,26700,315,12.720,160,0.0000,153,0,173
22:17:25.577408,26750,205,0.000,169,0.0000,153,0,173
22:17:25.626471,26800,308,11.882,244,0.0422,153,0,173
22:17:25.675969,26850,204,0.000,165,0.0000,153,0,173
22:17:25.725400,26900,313,12.480,248,0.0470,153,0,173
22:17:25.777921,26950,204,0.000,166,0.0000,153,0,173
22:17:25.827304,27000,204,0.000,167,0.0000,153,0,173
22:17:25.876494,27051,244,4.218,253,0.0530,153,0,173
22:17:25.925911,27100,308,11.882,243,0.0410,153,0,173
22:17:25.975206,27150,197,0.000,162,0.0000,153,0,173
22:17:26.027786,27200,311,12.241,94,0.0000,153,0,173
22:17:26.077155,27250,203,0.000,167,0.0000,153,0,173
22:17:26.126402,27300,202,0.000,166,0.0000,153,0,173
22:17:26.175718,27350,198,0.000,164,0.0000,153,0,173
22:17:26.225167,27400,305,11.522,242,0.0398,153,0,173
22:17:26.277679,27450,201,0.000,164,0.0000,153,0,173
22:17:26.327069,27500,110,0.000,155,0.0000,153,0,173
22:17:26.376105,27550,199,0.000,198,0.0000,153,0,173
22:17:26.425777,27600,202,0.000,167,0.0000,153,0,173
22:17:26.474917,27650,199,0.000,165,0.0000,153,0,173
22:17:26.527567,27700,306,11.642,241,0.0386,153,0,173
22:17:26.576996,27750,202,0.000,165,0.0000,153,0,173
22:17:26.625990,27800,202,0.000,163,0.0000,153,0,173
22:17:26.675623,27850,317,12.959,246,0.0446,153,0,173
22:17:26.728260,27900,202,0.000,165,0.0000,153,0,173
22:17:26.777433,27950,200,0.000,164,0.0000,153,0,173
22:17:26.826953,28000,301,11.044,168,0.0000,153,0,173
22:17:26.875870,28050,199,0.000,164,0.0000,153,0,173
22:17:26.925474,28100,200,0.000,164,0.0000,153,0,173
22:17:26.978176,28150,308,11.882,245,0.0434,153,0,173
22:17:27.027583,28200,203,0.000,165,0.0000,153,0,173
22:17:27.076698,28250,199,0.000,162,0.0000,153,0,173
22:17:27.125759,28300,204,0.000,165,0.0000,153,0,173
22:17:27.175300,28350,251,5.056,247,0.0458,153,0,173
22:17:27.228058,28400,201,0.000,164,0.0000,153,0,173
22:17:27.277413,28450,311,12.241,243,0.0410,153,0,173
22:17:27.326908,28500,202,0.000,165,0.0000,153,0,173
22:17:27.375384,28550,197,0.000,161,0.0000,153,0,173
22:17:27.428515,28600,200,0.000,164,0.0000,153,0,173
22:17:27.477975,28650,309,12.001,244,0.0422,153,0,173
22:17:27.527309,28700,200,0.000,163,0.0000,153,0,173
22:17:27.576705,28750,308,11.882,245,0.0434,153,0,173
22:17:27.625434,28800,99,0.000,156,0.0000,153,0,173
22:17:27.678399,28850,197,0.000,194,0.0000,153,0,173
22:17:27.727793,28900,201,0.000,165,0.0000,153,0,173
22:17:27.777252,28950,303,11.283,240,0.0374,153,0,173
22:17:27.826524,29000,200,0.000,163,0.0000,153,0,173
22:17:27.879057,29050,308,11.882,88,0.0000,153,0,173
22:17:27.928277,29100,200,0.000,163,0.0000,153,0,173
22:17:27.977685,29150,229,2.422,237,0.0338,153,0,173
22:17:28.027060,29200,200,0.000,165,0.0000,153,0,173
22:17:28.076400,29250,304,11.403,240,0.0374,153,0,173
22:17:28.128712,29300,200,0.000,163,0.0000,153,0,173
22:17:28.178422,29350,207,0.000,166,0.0000,153,0,173
22:17:28.227553,29400,200,0.000,162,0.0000,153,0,173
22:17:28.276976,29450,297,10.565,236,0.0326,153,0,173
22:17:28.326234,29500,201,0.000,164,0.0000,153,0,173
22:17:28.378856,29550,299,10.804,236,0.0326,153,0,173
22:17:28.428295,29600,199,0.000,163,0.0000,153,0,173
22:17:28.477706,29650,201,0.000,163,0.0000,153,0,173
22:17:28.526852,29700,198,0.000,162,0.0000,153,0,173
22:17:28.576096,29750,295,10.325,234,0.0302,153,0,173
22:17:28.628820,29800,198,0.000,165,0.0000,153,0,173
22:17:28.678204,29850,102,0.000,157,0.0000,153,0,173
22:17:28.727573,29900,201,0.000,200,0.0000,153,0,173
22:17:28.776756,29950,201,0.000,165,0.0000,153,0,173
22:17:28.829227,30000,198,0.000,161,0.0000,153,0,173
22:17:28.878537,30050,298,10.684,236,0.0326,153,0,173
22:17:28.927591,30100,195,0.000,161,0.0000,153,0,173
22:17:28.976853,30150,201,0.000,165,0.0000,153,0,173
22:17:29.029816,30200,303,11.283,239,0.0362,153,0,173
22:17:29.079035,30251,201,0.000,161,0.0000,153,0,173
22:17:29.128163,30300,196,0.000,160,0.0000,153,0,173
22:17:29.177412,30350,292,9.966,79,0.0000,153,0,173
22:17:29.226649,30400,196,0.000,160,0.0000,153,0,173
22:17:29.279637,30450,201,0.000,165,0.0000,153,0,173
22:17:29.328920,30500,305,11.522,240,0.0374,153,0,173
22:17:29.378068,30550,287,9.367,229,0.0242,153,0,173
22:17:29.427270,30600,192,0.000,158,0.0000,153,0,173
22:17:29.476548,30650,212,0.386,156,0.0000,153,0,173
22:17:29.529544,30700,229,2.422,240,0.0374,153,0,173
22:17:29.578758,30750,198,0.000,162,0.0000,153,0,173
22:17:29.627939,30800,304,11.403,242,0.0398,153,0,173
22:17:29.677138,30850,288,9.487,226,0.0206,153,0,173
22:17:29.726379,30900,190,0.000,157,0.0000,153,0,173
22:17:29.779357,30950,200,0.000,164,0.0000,153,0,173
22:17:29.828629,31000,299,10.804,237,0.0338,153,0,173
22:17:29.877927,31050,198,0.000,164,0.0000,153,0,173
22:17:29.927091,31100,303,11.283,240,0.0374,153,0,173
22:17:29.976449,31150,17,0.000,157,0.0000,153,0,173
22:17:30.029276,31200,190,0.000,189,0.0000,153,0,173
22:17:30.078527,31250,198,0.000,162,0.0000,153,0,173
22:17:30.127866,31300,297,10.565,235,0.0314,153,0,173
22:17:30.176989,31350,196,0.000,161,0.0000,153,0,173
22:17:30.230018,31400,301,11.044,157,0.0000,153,0,173
22:17:30.279136,31450,201,0.000,164,0.0000,153,0,173
22:17:30.328401,31500,295,10.325,235,0.0314,153,0,173
22:17:30.377695,31550,198,0.000,162,0.0000,153,0,173
22:17:30.430490,31600,297,10.565,235,0.0314,153,0,173
22:17:30.479800,31650,199,0.000,163,0.0000,153,0,173
22:17:30.529015,31700,201,0.000,167,0.0000,153,0,173
22:17:30.578218,31750,198,0.000,164,0.0000,153,0,173
22:17:30.627477,31800,293,10.086,232,0.0278,153,0,173
22:17:30.680448,31850,195,0.000,163,0.0000,153,0,173
22:17:30.729716,31900,296,10.445,90,0.0000,153,0,173
22:17:30.778910,31950,197,0.000,161,0.0000,153,0,173
22:17:30.828029,32000,219,1.224,232,0.0278,153,0,173
22:17:30.877233,32050,195,0.000,161,0.0000,153,0,173
22:17:30.930260,32100,291,9.846,229,0.0242,153,0,173
22:17:30.979513,32150,197,0.000,161,0.0000,153,0,173
22:17:31.028781,32200,105,0.000,155,0.0000,153,0,173
22:17:31.078008,32250,195,0.000,194,0.0000,153,0,173
22:17:31.127106,32300,286,9.247,225,0.0194,153,0,173
22:17:31.180133,32350,194,0.000,159,0.0000,153,0,173
22:17:31.229389,32400,289,9.607,230,0.0254,153,0,173
22:17:31.278627,32450,193,0.000,157,0.0000,153,0,173
22:17:31.327808,32500,199,0.000,162,0.0000,153,0,173
22:17:31.380876,32550,307,11.762,240,0.0374,153,0,173
22:17:31.430002,32600,282,8.768,225,0.0194,153,0,173
22:17:31.479254,32650,190,0.000,156,0.0000,153,0,173
22:17:31.528495,32700,284,9.008,80,0.0000,153,0,173
22:17:31.577700,32750,192,0.000,157,0.0000,153,0,173
22:17:31.630620,32800,200,0.000,163,0.0000,153,0,173
22:17:31.679937,32850,296,10.445,235,0.0314,153,0,173
22:17:31.729115,32900,277,8.170,219,0.0122,153,0,173
22:17:31.778318,32950,188,0.000,154,0.0000,153,0,173
22:17:31.827536,33000,202,0.000,161,0.0000,153,0,173
22:17:31.880584,33050,238,3.500,237,0.0338,153,0,173
22:17:31.929798,33100,199,0.000,162,0.0000,153,0,173
22:17:31.979289,33150,295,10.325,234,0.0302,153,0,173
22:17:32.028223,33200,276,8.050,217,0.0098,153,0,173
22:17:32.081142,33250,184,0.000,151,0.0000,153,0,173
22:17:32.130473,33300,199,0.000,163,0.0000,153,0,173
22:17:32.179743,33350,293,10.086,230,0.0254,153,0,173
22:17:32.228952,33400,197,0.000,162,0.0000,153,0,173
22:17:32.281876,33451,294,10.205,235,0.0314,153,0,173
22:17:32.331047,33500,97,0.000,154,0.0000,153,0,173
22:17:32.380276,33550,184,0.000,183,0.0000,153,0,173
22:17:32.429584,33600,195,0.000,159,0.0000,153,0,173
22:17:32.478835,33650,289,9.607,228,0.0230,153,0,173
22:17:32.531780,33700,196,0.000,161,0.0000,153,0,173
22:17:32.580905,33750,182,0.000,148,0.0000,153,0,173
22:17:32.630193,33800,199,0.000,159,0.0000,153,0,173
22:17:32.679433,33850,214,0.626,226,0.0206,153,0,173
22:17:32.728648,33900,195,0.000,160,0.0000,153,0,173
22:17:32.781646,33950,286,9.247,227,0.0218,153,0,173
22:17:32.830901,34000,196,0.000,159,0.0000,153,0,173
22:17:32.879961,34050,177,0.000,144,0.0000,153,0,173
22:17:32.929265,34100,194,0.000,159,0.0000,153,0,173
22:17:32.978403,34150,283,8.888,221,0.0146,153,0,173
22:17:33.031405,34200,190,0.000,157,0.0000,153,0,173
22:17:33.080699,34250,283,8.888,223,0.0170,153,0,173
22:17:33.129991,34300,191,0.000,155,0.0000,153,0,173
22:17:33.179114,34350,174,0.000,226,0.0206,153,0,173
22:17:33.228303,34400,189,0.000,156,0.0000,153,0,173
22:17:33.281381,34450,281,8.649,220,0.0134,153,0,173
22:17:33.330650,34500,189,0.000,152,0.0000,154,0,174
22:17:33.379881,34550,99,0.000,151,0.0000,154,0,174
22:17:33.429050,34600,220,1.344,237,0.0338,155,0,175
22:17:33.478209,34650,277,8.170,214,0.0063,155,0,175
22:17:33.531232,34700,185,0.000,152,0.0000,155,0,175
22:17:33.580485,34750,277,8.170,217,0.0098,155,0,175
22:17:33.629829,34800,181,0.000,149,0.0000,155,0,175
22:17:33.682679,34850,196,0.000,159,0.0000,155,0,175
22:17:33.731884,34900,291,9.846,227,0.0218,155,0,175
22:17:33.781067,34950,268,7.092,211,0.0027,155,0,175
22:17:33.830294,35000,182,0.000,149,0.0000,155,0,175
22:17:33.879574,35050,267,6.972,74,0.0000,155,0,175
22:17:33.932502,35100,178,0.000,146,0.0000,155,0,175
22:17:33.981833,35150,191,0.000,155,0.0000,155,0,175
22:17:34.030890,35200,185,0.000,149,0.0000,155,0,175
22:17:34.080159,35250,266,6.852,208,0.0000,155,0,175
22:17:34.129400,35300,178,0.000,147,0.0000,155,0,175
22:17:34.182335,35350,196,0.000,160,0.0000,155,0,175
22:17:34.231601,35400,215,0.745,229,0.0242,155,0,175
22:17:34.280878,35450,189,0.000,156,0.0000,155,0,175
22:17:34.330088,35500,182,0.000,147,0.0000,155,0,175
22:17:34.379411,35550,263,6.493,207,0.0000,155,0,175
22:17:34.432178,35600,174,0.000,143,0.0000,155,0,175
22:17:34.481462,35650,192,0.000,158,0.0000,155,0,175
22:17:34.530771,35700,280,8.529,219,0.0122,155,0,175
22:17:34.579928,35750,184,0.000,151,0.0000,155,0,175
22:17:34.629037,35800,175,0.000,143,0.0000,155,0,175
22:17:34.682030,35850,109,0.000,149,0.0000,155,0,175
22:17:34.731296,35900,171,0.000,174,0.0000,155,0,175
22:17:34.780552,35950,187,0.000,154,0.0000,155,0,175
22:17:34.829772,36000,276,8.050,217,0.0098,155,0,175
22:17:34.882740,36050,186,0.000,151,0.0000,155,0,175
22:17:34.931925,36100,170,0.000,140,0.0000,155,0,175
22:17:34.981203,36150,193,0.000,156,0.0000,155,0,175
22:17:35.030415,36200,278,8.289,220,0.0134,155,0,175
22:17:35.079572,36250,186,0.000,151,0.0000,155,0,175
22:17:35.132612,36300,271,7.451,216,0.0087,155,0,175
22:17:35.182054,36350,180,0.000,146,0.0000,155,0,175
22:17:35.231049,36400,168,0.000,137,0.0000,155,0,175
22:17:35.280292,36450,188,0.000,154,0.0000,155,0,175
22:17:35.333197,36500,272,7.571,214,0.0063,155,0,175
22:17:35.382499,36550,181,0.000,147,0.0000,155,0,175
22:17:35.431780,36600,265,6.733,86,0.0000,155,0,175
22:17:35.481012,36651,178,0.000,147,0.0000,155,0,175
22:17:35.530158,36700,219,1.224,220,0.0134,155,0,175
22:17:35.583067,36750,184,0.000,150,0.0000,155,0,175
22:17:35.632332,36800,266,6.852,208,0.0000,155,0,175
22:17:35.681616,36850,178,0.000,145,0.0000,155,0,175
22:17:35.730849,36900,97,0.000,151,0.0000,155,0,175
22:17:35.779985,36950,189,0.000,153,0.0000,155,0,175
22:17:35.832933,37000,265,6.733,208,0.0000,155,0,175
22:17:35.882226,37050,184,0.000,150,0.0000,155,0,175
22:17:35.931493,37100,262,6.373,206,0.0000,155,0,175
22:17:35.980692,37150,174,0.000,142,0.0000,155,0,175
22:17:36.033712,37200,192,0.000,156,0.0000,155,0,175
22:17:36.082830,37250,184,0.000,149,0.0000,155,0,175
22:17:36.132056,37300,260,6.134,203,0.0000,155,0,175
22:17:36.181351,37350,176,0.000,143,0.0000,155,0,175
22:17:36.230546,37400,258,5.894,161,0.0000,155,0,175
22:17:36.283483,37450,168,0.000,138,0.0000,155,0,175
22:17:36.332768,37500,189,0.000,154,0.0000,155,0,175
22:17:36.381885,37550,178,0.000,144,0.0000,155,0,175
22:17:36.431141,37600,249,4.817,198,0.0000,155,0,175
22:17:36.480379,37650,170,0.000,140,0.0000,155,0,175
22:17:36.533404,37700,195,0.000,156,0.0000,155,0,175
22:17:36.582645,37750,164,0.000,221,0.0146,155,0,175
22:17:36.631854,37800,186,0.000,151,0.0000,155,0,175
22:17:36.681016,37850,174,0.000,140,0.0000,155,0,175
22:17:36.730205,37900,247,4.577,0,0.0000,155,0,175
22:17:36.783214,37950,165,0.000,136,0.0000,155,0,175
22:17:36.832504,38000,189,0.000,154,0.0000,155,0,175
22:17:36.881734,38050,269,7.212,213,0.0051,155,0,175
22:17:36.934760,38100,182,0.000,150,0.0000,155,0,175
22:17:36.983851,38150,170,0.000,138,0.0000,155,0,175
22:17:37.033112,38200,87,0.000,150,0.0000,155,0,175
22:17:37.082419,38250,161,0.000,167,0.0000,155,0,175
22:17:37.131669,38300,183,0.000,151,0.0000,155,0,175
22:17:37.184620,38350,265,6.733,208,0.0000,155,0,175
22:17:37.233821,38400,240,3.739,185,0.0000,155,0,175
22:17:37.282978,38450,164,0.000,134,0.0000,155,0,175
22:17:37.332274,38500,191,0.000,154,0.0000,155,0,175
22:17:37.381501,38550,194,0.000,209,0.0003,155,0,175
22:17:37.434432,38600,178,0.000,146,0.0000,155,0,175
22:17:37.483714,38650,265,6.733,206,0.0000,155,0,175
22:17:37.532866,38700,232,2.781,74,0.0000,155,0,175
22:17:37.582145,38750,156,0.000,126,0.0000,155,0,175
22:17:37.631260,38800,182,0.000,146,0.0000,155,0,175
22:17:37.684246,38850,258,5.894,201,0.0000,155,0,175
22:17:37.733549,38900,175,0.000,144,0.0000,155,0,175
22:17:37.782876,38950,252,5.176,198,0.0000,155,0,175
22:17:37.831953,39000,200,0.000,155,0.0000,155,0,175
22:17:37.881210,39050,152,0.000,157,0.0000,155,0,175
22:17:37.934151,39100,178,0.000,144,0.0000,155,0,175
22:17:37.983422,39150,250,4.936,195,0.0000,155,0,175
22:17:38.032631,39200,171,0.000,140,0.0000,155,0,175
22:17:38.081883,39250,94,0.000,152,0.0000,155,0,175
22:17:38.131005,39300,186,0.000,149,0.0000,155,0,175
22:17:38.183965,39350,254,5.415,196,0.0000,155,0,175
22:17:38.233286,39400,176,0.000,143,0.0000,155,0,175
22:17:38.282485,39450,245,4.338,192,0.0000,155,0,175
22:17:38.331743,39500,165,0.000,137,0.0000,155,0,175
22:17:38.384712,39550,193,0.000,156,0.0000,155,0,175
22:17:38.433875,39600,184,0.000,147,0.0000,155,0,175
22:17:38.483130,39650,250,4.936,194,0.0000,155,0,175
22:17:38.532433,39700,173,0.000,136,0.0000,155,0,175
22:17:38.585308,39750,248,4.697,69,0.0000,155,0,175
22:17:38.634591,39800,162,0.000,134,0.0000,155,0,175
22:17:38.683894,39851,186,0.000,152,0.0000,155,0,175
22:17:38.732999,39900,176,0.000,143,0.0000,155,0,175
22:17:38.782266,39950,242,3.978,187,0.0000,155,0,175
22:17:38.835185,40000,164,0.000,134,0.0000,155,0,175
22:17:38.884452,40050,199,0.000,154,0.0000,155,0,175
22:17:38.933724,40100,198,0.000,213,0.0051,155,0,175
22:17:38.982906,40150,242,3.978,188,0.0000,155,0,175
22:17:39.032060,40200,172,0.000,138,0.0000,155,0,175
22:17:39.085046,40250,236,3.260,183,0.0000,155,0,175
22:17:39.134220,40300,159,0.000,128,0.0000,155,0,175
22:17:39.183581,40350,187,0.000,150,0.0000,155,0,175
22:17:39.232790,40400,260,6.134,204,0.0000,155,0,175
22:17:39.281911,40450,235,3.140,183,0.0000,155,0,175
22:17:39.334909,40500,161,0.000,131,0.0000,155,0,175
22:17:39.384131,40550,108,0.000,150,0.0000,155,0,175
22:17:39.433433,40600,155,0.000,161,0.0000,155,0,175
22:17:39.482587,40650,182,0.000,145,0.0000,155,0,175
22:17:39.535607,40700,250,4.936,197,0.0000,155,0,175
22:17:39.584777,40750,228,2.302,178,0.0000,155,0,175
22:17:39.634049,40800,159,0.000,128,0.0000,155,0,175
22:17:39.683204,40850,191,0.000,152,0.0000,155,0,175
22:17:39.732479,40900,259,6.014,202,0.0000,155,0,175
22:17:39.785482,40950,178,0.000,144,0.0000,155,0,175
22:17:39.834741,41000,250,4.936,195,0.0000,155,0,175
22:17:39.883878,41050,224,1.823,64,0.0000,155,0,175
22:17:39.933182,41100,152,0.000,124,0.0000,155,0,175
22:17:39.982276,41150,185,0.000,148,0.0000,155,0,175
22:17:40.035369,41200,249,4.817,196,0.0000,155,0,175
22:17:40.084598,41250,172,0.000,140,0.0000,155,0,175
22:17:40.133804,41300,245,4.338,68,0.0000,155,0,175
22:17:40.183031,41350,89,0.000,147,0.0000,155,0,175
22:17:40.235969,41400,201,0.000,206,0.0000,155,0,175
22:17:40.285216,41450,179,0.000,144,0.0000,155,0,175
22:17:40.334483,41500,245,4.338,191,0.0000,155,0,176
22:17:40.383719,41550,167,0.000,137,0.0000,155,0,176
22:17:40.432892,41600,148,0.000,120,0.0000,155,0,177
22:17:40.485920,41650,186,0.000,150,0.0000,155,0,177
22:17:40.535118,41700,248,4.697,192,0.0000,155,0,178
22:17:40.584373,41750,176,0.000,140,0.0000,155,0,178
22:17:40.633600,41800,238,3.500,187,0.0000,155,0,178
22:17:40.686563,41850,164,0.000,132,0.0000,155,0,178
22:17:40.735675,41900,140,0.000,147,0.0000,155,0,178
22:17:40.784955,41950,180,0.000,145,0.0000,155,0,178
22:17:40.834214,42000,239,3.619,184,0.0000,155,0,178
22:17:40.883408,42050,167,0.000,135,0.0000,155,0,178
22:17:40.936391,42100,231,2.661,159,0.0000,155,0,178
22:17:40.985617,42150,160,0.000,128,0.0000,155,0,178
22:17:41.034855,42200,173,0.000,192,0.0000,155,0,178
22:17:41.084024,42250,170,0.000,139,0.0000,155,0,178
22:17:41.133318,42300,234,3.021,181,0.0000,155,0,178
22:17:41.186257,42350,164,0.000,131,0.0000,155,0,178
22:17:41.235543,42400,193,0.000,154,0.0000,155,0,178
22:17:41.284787,42450,149,0.000,205,0.0000,155,0,178
22:17:41.333937,42500,236,3.260,182,0.0000,155,0,178
22:17:41.383105,42550,167,0.000,136,0.0000,155,0,178
22:17:41.436101,42600,229,2.422,40,0.0000,155,0,178
22:17:41.485402,42650,157,0.000,125,0.0000,155,0,178
22:17:41.534621,42700,185,0.000,149,0.0000,155,0,178
22:17:41.587590,42750,256,5.655,199,0.0000,155,0,178
22:17:41.636709,42800,229,2.422,179,0.0000,155,0,178
22:17:41.685928,42850,159,0.000,128,0.0000,155,0,178
22:17:41.735233,42900,84,0.000,148,0.0000,155,0,178
22:17:41.784432,42950,151,0.000,171,0.0000,155,0,178
22:17:41.837475,43000,177,0.000,144,0.0000,155,0,178
22:17:41.886658,43051,250,4.936,195,0.0000,155,0,178
22:17:41.935853,43100,223,1.703,174,0.0000,155,0,178
22:17:41.985111,43150,154,0.000,125,0.0000,155,0,178
22:17:42.034376,43200,188,0.000,153,0.0000,155,0,178
22:17:42.087297,43250,182,0.000,199,0.0000,155,0,178
22:17:42.136510,43300,174,0.000,140,0.0000,155,0,178
22:17:42.185734,43350,161,0.000,128,0.0000,155,0,178
22:17:42.235037,43400,221,1.464,68,0.0000,155,0,178
22:17:42.284193,43450,145,0.000,120,0.0000,155,0,178
22:17:42.337225,43500,184,0.000,146,0.0000,155,0,178
22:17:42.386443,43550,246,4.457,191,0.0000,155,0,178
22:17:42.435680,43600,168,0.000,138,0.0000,155,0,178
22:17:42.484844,43650,152,0.000,121,0.0000,155,0,178
22:17:42.534086,43700,197,0.000,153,0.0000,155,0,178
22:17:42.587018,43750,142,0.000,148,0.0000,155,0,178
22:17:42.636197,43800,176,0.000,144,0.0000,155,0,178
22:17:42.685524,43850,241,3.859,187,0.0000,155,0,178
22:17:42.734695,43900,164,0.000,135,0.0000,155,0,178
22:17:42.783846,43950,145,0.000,115,0.0000,155,0,178
22:17:42.836846,44000,180,0.000,147,0.0000,155,0,178
22:17:42.886113,44050,245,4.338,189,0.0000,155,0,178
22:17:42.935371,44100,171,0.000,138,0.0000,155,0,178
22:17:42.984557,44150,233,2.901,181,0.0000,155,0,178
22:17:43.037553,44200,160,0.000,128,0.0000,155,0,178
22:17:43.086719,44250,135,0.000,108,0.0000,155,0,178
22:17:43.135979,44300,176,0.000,142,0.0000,155,0,178
