current_time,t_ms,raw_flow,flow_Lmin,raw_press,press_MPa,pwm1_cur,pwm2_cur,pwm3_cur
15:50:16.583272,22150,222,2.235,231,0.0334,0,0,0
15:50:16.631337,22200,198,0.000,212,0.0101,0,0,0
15:50:16.678306,22250,227,2.848,270,0.0812,0,0,0
15:50:16.725452,22300,173,0.000,237,0.0407,0,0,0
15:50:16.775289,22350,190,0.000,216,0.0150,0,0,0
15:50:16.821276,22400,215,1.376,185,0.0000,0,0,0
15:50:16.884739,22450,219,1.867,184,0.0000,0,0,0
15:50:16.931760,22500,208,0.517,199,0.0000,0,0,0
15:50:16.979829,22550,182,0.000,217,0.0162,0,0,0
15:50:17.027038,22600,212,1.008,191,0.0000,0,0,0
15:50:17.074413,22650,228,2.971,209,0.0064,0,0,0
15:50:17.138434,22700,230,3.216,200,0.0000,0,0,0
15:50:17.186463,22750,223,2.357,209,0.0064,0,0,0
15:50:17.234523,22800,208,0.517,223,0.0236,0,0,0
15:50:17.282215,22850,208,0.517,202,0.0000,0,0,0
15:50:17.330235,22900,208,0.517,183,0.0000,0,0,0
15:50:17.377629,22950,207,0.394,211,0.0089,0,0,0
15:50:17.425326,23000,193,0.000,240,0.0444,0,0,0
15:50:17.473396,23050,211,0.885,213,0.0113,0,0,0
15:50:17.521107,23100,195,0.000,217,0.0162,0,0,0
15:50:17.584575,23150,205,0.149,229,0.0309,0,0,0
15:50:17.632002,23200,201,0.000,182,0.0000,0,0,0
15:50:17.679568,23250,193,0.000,186,0.0000,0,0,0
15:50:17.727449,23300,214,1.253,218,0.0174,0,0,0
15:50:17.775467,23350,211,0.885,214,0.0125,0,0,0
15:50:17.823312,23400,194,0.000,199,0.0000,0,0,0
15:50:17.886804,23450,190,0.000,202,0.0000,0,0,0
15:50:17.933677,23500,190,0.000,214,0.0125,0,0,0
15:50:17.981316,23550,198,0.000,213,0.0113,0,0,0
15:50:18.028716,23600,193,0.000,190,0.0000,0,0,0
15:50:18.076722,23650,236,3.952,188,0.0000,0,0,0
15:50:18.124361,23700,238,4.197,200,0.0000,0,0,0
15:50:18.172155,23750,192,0.000,222,0.0223,0,0,0
15:50:18.236175,23800,193,0.000,194,0.0000,0,0,0
15:50:18.283972,23851,220,1.989,202,0.0000,0,0,0
15:50:18.331268,23900,195,0.000,195,0.0000,0,0,0
15:50:18.378927,23950,186,0.000,174,0.0000,0,0,0
15:50:18.426473,24000,215,1.376,232,0.0346,0,0,0
15:50:18.473841,24050,213,1.130,214,0.0125,0,0,0
15:50:18.537609,24100,210,0.762,189,0.0000,0,0,0
15:50:18.585154,24150,213,1.130,227,0.0285,0,0,0
15:50:18.632368,24200,207,0.394,225,0.0260,0,0,0
15:50:18.680127,24250,199,0.000,180,0.0000,0,0,0
15:50:18.728354,24300,158,0.000,189,0.0000,0,0,0
15:50:18.776353,24350,185,0.000,196,0.0000,0,0,0
15:50:18.823817,24400,180,0.000,195,0.0000,0,0,0
15:50:18.887662,24450,191,0.000,187,0.0000,0,0,0
15:50:18.935731,24500,175,0.000,194,0.0000,0,0,0
15:50:18.983409,24550,204,0.026,217,0.0162,0,0,0
15:50:19.031166,24600,214,1.253,220,0.0199,0,0,0
15:50:19.078929,24650,195,0.000,205,0.0015,0,0,0
15:50:19.126219,24700,216,1.499,183,0.0000,0,0,0
15:50:19.174183,24750,206,0.272,218,0.0174,0,0,0
15:50:19.237576,24800,196,0.000,200,0.0000,0,0,0
15:50:19.285738,24850,180,0.000,216,0.0150,0,0,0
15:50:19.333981,24900,199,0.000,205,0.0015,0,0,0
15:50:19.381955,24950,181,0.000,198,0.0000,0,0,0
15:50:19.429720,25000,208,0.517,198,0.0000,0,0,0
15:50:19.477086,25050,208,0.517,202,0.0000,0,0,0
15:50:19.524835,25100,229,3.093,206,0.0027,0,0,0
15:50:19.572604,25150,181,0.000,192,0.0000,0,0,0
15:50:19.636764,25200,167,0.000,180,0.0000,0,0,0
15:50:19.684676,25250,197,0.000,193,0.0000,0,0,0
15:50:19.732164,25300,191,0.000,208,0.0052,0,0,0
15:50:19.779769,25350,232,3.461,216,0.0150,0,0,0
15:50:19.828362,25400,179,0.000,220,0.0199,0,0,0
15:50:19.876573,25450,210,0.762,202,0.0000,0,0,0
15:50:19.940115,25500,197,0.000,200,0.0000,0,0,0
15:50:19.987476,25550,200,0.000,208,0.0052,0,0,0
15:50:20.036148,25600,209,0.640,212,0.0101,0,0,0
15:50:20.084167,25650,236,3.952,205,0.0015,0,0,0
15:50:20.131994,25700,201,0.000,206,0.0027,0,0,0
15:50:20.179891,25750,199,0.000,210,0.0076,0,0,0
15:50:20.227210,25800,151,0.000,224,0.0248,0,0,0
15:50:20.275232,25850,187,0.000,194,0.0000,0,0,0
15:50:20.323193,25900,189,0.000,225,0.0260,0,0,0
15:50:20.387390,25950,207,0.394,202,0.0000,0,0,0
15:50:20.435950,26000,206,0.272,203,0.0000,0,0,0
15:50:20.483440,26050,199,0.000,206,0.0027,0,0,0
15:50:20.531132,26100,173,0.000,181,0.0000,0,0,0
15:50:20.578983,26150,193,0.000,105,0.0000,0,0,0
15:50:20.627218,26200,173,0.000,192,0.0000,0,0,0
15:50:20.674763,26250,179,0.000,184,0.0000,0,0,0
15:50:20.738429,26300,197,0.000,174,0.0000,0,0,0
15:50:20.786778,26350,164,0.000,178,0.0000,0,0,0
15:50:20.834950,26400,195,0.000,180,0.0000,0,0,0
15:50:20.882772,26450,236,3.952,221,0.0211,0,0,0
15:50:20.930806,26500,191,0.000,211,0.0089,0,0,0
15:50:20.978349,26550,206,0.272,213,0.0113,0,0,0
15:50:21.025887,26600,162,0.000,214,0.0125,0,0,0
15:50:21.090445,26650,196,0.000,215,0.0138,0,0,0
15:50:21.137407,26700,183,0.000,225,0.0260,0,0,0
15:50:21.184515,26750,189,0.000,198,0.0000,0,0,0
15:50:21.232185,26800,186,0.000,194,0.0000,0,0,0
15:50:21.279628,26850,209,0.640,211,0.0089,0,0,0
15:50:21.326910,26900,178,0.000,194,0.0000,0,0,0
15:50:21.374622,26950,194,0.000,200,0.0000,0,0,0
15:50:21.438292,27000,205,0.149,208,0.0052,0,0,0
15:50:21.486010,27051,188,0.000,215,0.0138,0,0,0
15:50:21.533181,27100,241,4.565,216,0.0150,0,0,0
15:50:21.581356,27150,151,0.000,130,0.0000,0,0,0
15:50:21.628740,27200,227,2.848,223,0.0236,0,0,0
15:50:21.676704,27250,225,2.603,230,0.0322,0,0,0
15:50:21.724177,27300,172,0.000,215,0.0138,0,0,0
15:50:21.787822,27350,192,0.000,220,0.0199,0,0,0
15:50:21.836111,27400,169,0.000,211,0.0089,0,0,0
15:50:21.884116,27450,211,0.885,198,0.0000,0,0,0
15:50:21.932067,27500,200,0.000,187,0.0000,0,0,0
15:50:21.979624,27550,186,0.000,194,0.0000,0,0,0
15:50:22.026875,27600,191,0.000,215,0.0138,0,0,0
15:50:22.074788,27650,175,0.000,222,0.0223,0,0,0
15:50:22.138432,27700,180,0.000,199,0.0000,0,0,0
15:50:22.185987,27750,201,0.000,212,0.0101,0,0,0
15:50:22.234011,27800,206,0.272,206,0.0027,0,0,0
15:50:22.282269,27850,189,0.000,197,0.0000,0,0,0
15:50:22.330971,27900,210,0.762,214,0.0125,0,0,0
15:50:22.379057,27950,209,0.640,192,0.0000,0,0,0
15:50:22.438659,28000,208,0.517,224,0.0248,0,0,0
15:50:22.483421,28050,211,0.885,195,0.0000,0,0,0
15:50:22.530066,28100,225,2.603,215,0.0138,0,0,0
15:50:22.577959,28150,207,0.394,184,0.0000,0,0,0
15:50:22.639667,28200,203,0.000,191,0.0000,0,0,0
15:50:22.683552,28250,213,1.130,212,0.0101,0,0,0
15:50:22.740526,28300,230,3.216,235,0.0383,0,0,0
15:50:22.778458,28350,228,2.971,193,0.0000,0,0,0
15:50:22.826542,28400,188,0.000,200,0.0000,0,0,0
15:50:22.889176,28450,211,0.885,234,0.0371,0,0,0
15:50:22.933855,28500,172,0.000,180,0.0000,0,0,0
15:50:22.984444,28550,188,0.000,214,0.0125,0,0,0
15:50:23.034205,28600,179,0.000,228,0.0297,0,0,0
15:50:23.078848,28650,195,0.000,209,0.0064,0,0,0
15:50:23.126256,28700,192,0.000,208,0.0052,0,0,0
15:50:23.189451,28750,198,0.000,198,0.0000,0,0,0
15:50:23.237063,28800,179,0.000,196,0.0000,0,0,0
15:50:23.284259,28850,199,0.000,197,0.0000,0,0,0
15:50:23.331432,28900,219,1.867,202,0.0000,0,0,0
15:50:23.379640,28950,215,1.376,217,0.0162,0,0,0
